clinic_name,category,rating_band,address,phone,specialty,google_place_name,google_rating,google_review_count,open_in_google_maps,latitude,longitude,match_status,review_priority,match_confidence,postal_code,google_postal_code,google_formatted_address,match_notes
RIVER VALLEY MEDICAL & SURGERY CLINIC,GP,4.0-4.4,181 ANG MO KIO AVE 5 #01-2938 SINGAPORE 560181,62350619,,River Valley Medical & Surgery Clinic (AMK),4,12,https://maps.google.com/?cid=5686344373296206724&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3768573,103.8370688,matched,low,1.0,560181,560181,"181 Ang Mo Kio Ave 5, #01-2938, Singapore 560181",postal code matches; clinic name closely matches; address closely matches
ASSURE FAMILY CLINIC,GP,4.0-4.4,161 BUKIT MERAH CENTRAL #01-3739 SINGAPORE 150161,62528112,,Assure Family Clinic Bukit Merah Pte. Ltd.,4.2,16,https://maps.google.com/?cid=11647786482998381873&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.2832454,103.8158847,matched,low,0.843,150161,150161,"161 Bukit Merah Central, #01-3739, Singapore 150161",postal code matches; clinic name partially matches; address closely matches
KINGSWAY MEDICAL (SENG KANG) PTE. LTD.,GP,4.0-4.4,455 SENG KANG WEST AVE #01-05 SINGAPORE 790455,6917 0055,,KINGSWAY MEDICAL CLINIC (SENG KANG),4.3,117,https://maps.google.com/?cid=6588159782601783093&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3920534,103.87118699999999,name_match_address_partial,medium,0.691,790455,,"455 Sengkang W Ave, #01-05",postal code not confirmed; clinic name partially matches; address partially matches
PARKWAY SHENTON MEDICAL CLINIC (TEMBELING),GP,4.0-4.4,252 TEMBELING ROAD #01-09 TEMBELING CENTRE SINGAPORE 423731,62413235,,"Parkway Shenton Medical Clinic, Tembeling Centre",4.4,42,https://maps.google.com/?cid=10502299365120994143&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.306625,103.9052911,matched,low,0.996,423731,423731,"252 Tembeling Rd, #01-09 Tembeling Centre, Singapore 423731",postal code matches; clinic name closely matches; address closely matches
CARELITE MEDICAL CLINIC @ AMK,GP,4.0-4.4,505 ANG MO KIO AVE 8 #01-2684 CHENG SAN CREST SINGAPORE 560606,83885500,,CARELITE MEDICAL CLINIC (LEE CLINIC AMK),4.4,17,https://maps.google.com/?cid=10341828386417354436&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3748972,103.8502388,needs_review,high,0.552,560606,560505,"505 Ang Mo Kio Ave 8, #01-2684, Singapore 560505",postal code differs; clinic name closely matches; address closely matches
MINMED CLINIC (CHINATOWN),GP,4.0-4.4,133 NEW BRIDGE ROAD #02-32 CHINATOWN POINT SINGAPORE 059413,67670123,,Minmed Clinic (Chinatown),4.3,110,https://maps.google.com/?cid=6326177279843334172&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.2852093,103.84472280000001,matched,low,1.0,059413,059413,"133 New Bridge Rd, #02-32 Chinatown Point, Singapore 059413",postal code matches; clinic name closely matches; address closely matches
GOOD MEDICAL CLINIC (TAMPINES EAST),GP,4.0-4.4,462 TAMPINES ST 44 #01-74 SINGAPORE 520462,63227762,,Good Medical Clinic (Tampines East),4.3,58,https://maps.google.com/?cid=5685863862087586329&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.359176,103.9552063,matched,low,1.0,520462,520462,"462 Tampines Street 44, #01-74, Singapore 520462",postal code matches; clinic name closely matches; address closely matches
PROVIDENCE MEDICAL CENTRE PTE LTD,GP,4.0-4.4,8 CROSS STREET #01-02/03 PWC BUILDING SINGAPORE 048424,62262232,,Providence Medical Centre Pte Ltd,4.1,109,https://maps.google.com/?cid=16588974726644697463&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.2825989,103.8491851,matched,low,1.0,048424,048424,"8 Cross St, #01-02/03, Singapore 048424",postal code matches; clinic name closely matches; address closely matches
BUKIT BATOK FAMILY CLINIC,GP,4.0-4.4,432A BUKIT BATOK WEST AVE 8 #01-05 WEST SCAPE SINGAPORE 651432,65924736 / 97713047,,Bukit Batok Family Clinic,4.3,25,https://maps.google.com/?cid=18067929149388918142&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3600139999999998,103.7430476,matched,low,1.0,651432,651432,"432A Bukit Batok West Ave. 8, #01-05, Singapore 651432",postal code matches; clinic name closely matches; address closely matches
PARKLANE MEDICAL CENTRE,GP,4.0-4.4,35 SELEGIE ROAD #02-25A PARKLANE SHOPPING MALL SINGAPORE 188307,63346778,,Parklane Medical Centre,4.2,23,https://maps.google.com/?cid=17663577939480051332&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3005689,103.8493227,matched,low,0.992,188307,188307,"35 Selegie Rd, #02-25A, Singapore 188307",postal code matches; clinic name closely matches; address partially matches
PINNACLE FAMILY CLINIC (SENGKANG),GP,4.0-4.4,170A SENGKANG EAST DRIVE #01-06 SINGAPORE 541170,69700587,,Pinnacle Family Clinic (Sengkang),4.2,166,https://maps.google.com/?cid=9236766459723284083&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3864047,103.9083295,matched,low,1.0,541170,541170,"170A Sengkang E Dr, #01-06 Rivervale Shores, Singapore 541170",postal code matches; clinic name closely matches; address closely matches
POTONG PASIR MEDICAL CLINIC,GP,4.0-4.4,148 POTONG PASIR AVE 1 #01-55 SINGAPORE 350148,62824384,,Potong Pasir Medical Clinic,4,81,https://maps.google.com/?cid=13616152381736258314&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3326817,103.868211,matched,low,1.0,350148,350148,"148 Potong Pasir Ave 1, #01-55, Singapore 350148",postal code matches; clinic name closely matches; address closely matches
INTEMEDICAL YISHUN,GP,4.0-4.4,BLK 419 YISHUN AVENUE 11 #01-381 SINGAPORE 760419,65131201,,Intemedical Yishun,4,92,https://maps.google.com/?cid=10450134207570288701&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.4239142999999999,103.8469902,matched,low,1.0,760419,760419,"Blk 419 Yishun Ave 11, #01-381, Singapore 760419",postal code matches; clinic name closely matches; address closely matches
KARRI FAMILY CLINIC,GP,4.0-4.4,866A TAMPINES STREET 83 #03-05 TAMPINES CENTRAL COMMUNITY COMPLEX SINGAPORE 521866,67850311,,Karri Family Clinic,4,162,https://maps.google.com/?cid=17428615935203140&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3552714,103.9345836,matched,low,1.0,521866,521866,"866A Tampines Street 83, Tampines Central, #03-05 Community Complex, Singapore 521866",postal code matches; clinic name closely matches; address closely matches
FULLERTON HEALTH HUB @ PASIR RIS,GP,4.0-4.4,7 PASIR RIS CENTRAL #02-44 PASIR RIS MALL SINGAPORE 519612,60118090,,Fullerton Health Hub Pasir Ris,4.1,111,https://maps.google.com/?cid=4381939351363452366&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3733053,103.9489296,matched,low,1.0,519612,519612,"7 Pasir Ris Central, #02-44, Singapore 519612",postal code matches; clinic name closely matches; address closely matches
MINMED CLINIC (ANCHORVALE),GP,4.0-4.4,339A Anchorvale Road #B1-14 Singapore 541339,68140123,,Minmed Clinic (Anchorvale),4.4,132,https://maps.google.com/?cid=11721209453731012424&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3968098999999998,103.8884872,matched,low,1.0,541339,541339,"339A Anchorvale Rd, B1-14, Singapore 541339",postal code matches; clinic name closely matches; address closely matches
PARKWAY SHENTON MEDICAL CLINIC (BEDOK CENTRAL),GP,4.0-4.4,210 UPPER CHANGI ROAD #01-707A SINGAPORE 460210,64344695,,"Parkway Shenton Medical Clinic, Bedok Central",4,19,https://maps.google.com/?cid=13561875400441421269&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3245607,103.9318449,matched,low,1.0,460210,460210,"Blk 210 New Upper Changi Rd, #01-707A, Singapore 460210",postal code matches; clinic name closely matches; address closely matches
OUR FERNVALE FAMILY CLINIC PTE LTD,GP,4.0-4.4,465 FERNVALE ROAD #01-04 SINGAPORE 790465,89392419,,Our Fernvale Family Clinic,4.2,37,https://maps.google.com/?cid=6283495671309880865&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3981994,103.876359,matched,low,0.875,790465,790465,"465 Fernvale Rd, #01-04 Fernvale Vines, Singapore 790465",postal code matches; clinic name closely matches; address closely matches
AE MEDICAL CLINIC,GP,4.0-4.4,467B FERNVALE LINK #01-529 SINGAPORE 792467,68162900,,AE Medical Clinic,4.4,109,https://maps.google.com/?cid=14889688252457798046&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3982371999999998,103.8779412,matched,low,1.0,792467,792467,"467B Fernvale Link, #01-529 Fernvale Lea, Singapore 792467",postal code matches; clinic name closely matches; address closely matches
MEDIPOINT MEDICAL CENTRE (WOODLANDS BRANCH),GP,4.0-4.4,548 WOODLANDS DRIVE 44 #02-24 VISTA POINT SINGAPORE 730548,8668 0466,,Medipoint Medical Centre (Woodlands Branch) | 医顶诊疗所（尤兰）,4,47,https://maps.google.com/?cid=1951782541984993199&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.4310114999999999,103.7937561,matched,low,1.0,730548,730548,"548 Woodlands Drive 44, #02-24 Vista Point, Singapore 730548",postal code matches; clinic name closely matches; address closely matches
THE CLINIC @TAI SENG,GP,4.0-4.4,18 TAI SENG STREET #01-07/08 MAPLETREE 18 SINGAPORE 539775,87210891,,The Clinic Group @ Tai Seng,4.1,126,https://maps.google.com/?cid=15439250009398696230&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.336264,103.8882543,matched,low,0.875,539775,539775,"18 Tai Seng St, #01-07/08, Singapore 539775",postal code matches; clinic name closely matches; address closely matches
HEALTHCARE MEDICAL @ RAILMALL PTE LTD,GP,4.0-4.4,446 UPPER BUKIT TIMAH SINGAPORE 678067,67655733,,Healthcare Medical (Railmall),4.1,170,https://maps.google.com/?cid=13047292974998828659&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3597644,103.7674019,matched,low,0.888,678067,678067,"Upper Bukit Timah Rd, #446, Singapore 678067",postal code matches; clinic name closely matches; address closely matches
KI MEDICAL CLINIC,GP,4.0-4.4,416 ANG MO KIO AVENUE 10 #01-975 SINGAPORE 560416,64554475,,Ki Medical Clinic,4.2,50,https://maps.google.com/?cid=4158650998813853296&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.36436,103.8554343,matched,low,1.0,560416,560416,"416 Ang Mo Kio Ave 10, #01-975 Block 416, Singapore 560416",postal code matches; clinic name closely matches; address closely matches
DR+ MEDICAL & PAINCARE UPPER THOMSON,GP,4.0-4.4,200 UPPER THOMSON ROAD #01-11 THOMSON IMPERIAL COURT SINGAPORE 574424,62502692,,DR+ Medical & Paincare Upper Thomson,4,178,https://maps.google.com/?cid=4641393571693299809&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3518641,103.8360587,matched,low,1.0,574424,574424,"200 Upper Thomson Rd, #01-11 Thomson Imperial Court, Singapore 574424",postal code matches; clinic name closely matches; address closely matches
FULLERTON HEALTHCARE @ NTU,GP,4.0-4.4,36 NANYANG AVENUE #01-01 NANYANG TECHNOLOGICAL UNIVERSITY SINGAPORE 639801,63333636,,Fullerton Health,4,1323,https://maps.google.com/?cid=5177009475474292807&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3454521,103.6825871,matched,low,0.867,639801,639801,"36 Nanyang Ave, #01-01/02 Nanyang Technological University, Singapore 639801",postal code matches; clinic name partially matches; address closely matches
FULLERTON HEALTHCARE @ OCEAN FINANCIAL CENTRE,GP,4.0-4.4,10 COLLYER QUAY #03-08/09 OCEAN FINANCIAL CENTRE SINGAPORE 049315,97576417/63333636,,Fullerton Health @ Ocean Financial Centre,4.3,1428,https://maps.google.com/?cid=9652869683286344156&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.2831801,103.8520125,matched,low,0.97,049315,049315,"10 Collyer Quay, #03-08/09 Ocean Financial Centre, Singapore 049315",postal code matches; clinic name closely matches; address closely matches
FULLERTON HEALTHCARE @ DRS TRYTHALL HOY DAVIES,GP,4.0-4.4,391B ORCHARD ROAD #25-07 NGEE ANN CITY TOWER B SINGAPORE 238874,63333636,,Fullerton Health @ Ngee Ann City Level 25,4.3,542,https://maps.google.com/?cid=12495478692282015516&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3027623,103.83429009999999,address_only,medium,0.695,238874,238874,"391B Orchard Rd, #25-01/07/08 Tower B Ngee Ann City, Singapore 238874",postal code matches; clinic name differs; address closely matches
FULLERTON HEALTHCARE @ MARINA,GP,4.0-4.4,10 MARINA BOULEVARD #01- 03 TOWER 2 MARINA BAY FINANCIAL CENTRE SINGAPORE 018983,63333636,,Fullerton Health MBFC,4.2,226,https://maps.google.com/?cid=4790950585449318425&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.279474,103.85362959999999,matched,low,0.824,018983,018983,"10 Marina Blvd, #01-03 Marina Bay Financial Centre, Singapore 018983",postal code matches; clinic name partially matches; address closely matches
KING GEORGE'S MEDICAL CLINIC PTE LTD,GP,4.0-4.4,803 KING GEORGE'S AVE #01-144 SINGAPORE 200803,62939883,,Lavender Medical Clinic & Surgery Pte Ltd,4,56,https://maps.google.com/?cid=9215999551440090683&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3085152,103.8609218,matched,low,0.8,200803,200803,"803 King George's Ave, #01-186, Singapore 200803",postal code matches; clinic name partially matches; address closely matches
LOYANG MEDICAL CENTRE,GP,4.0-4.4,25A LOYANG CRESCENT #01- 01 LOYANG OFFSHORE SUPPLY BASE SINGAPORE 506816,65431690,,Loyang Medical Centre,4,7,https://maps.google.com/?cid=9174041562676619659&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3809901999999998,103.96966189999999,matched,low,0.94,506816,506816,"103A Tops Avenue 1, #01-01, Singapore 506816",postal code matches; clinic name closely matches; address differs
DR+ MEDICAL & PAINCARE MARSILING,GP,4.0-4.4,18 MARSILING LANE #01-269 SINGAPORE 730018,62697435,,DR+ Medical & Paincare Marsiling,4.3,230,https://maps.google.com/?cid=8715690519421299054&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.443392,103.7778664,matched,low,1.0,730018,730018,"18 Marsiling Ln, #01-269, Singapore 730018",postal code matches; clinic name closely matches; address closely matches
THE BONHAM CLINIC,GP,4.0-4.4,100 PECK SEAH STREET #11-16/17 SINGAPORE 079333,65331177,,The Bonham Clinic,4.4,42,https://maps.google.com/?cid=15169599603325771087&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.2757711999999999,103.8444017,matched,low,1.0,079333,079333,"100 Peck Seah St, #11-16, Singapore 079333",postal code matches; clinic name closely matches; address closely matches
JOY FAMILY CLINIC,GP,4.0-4.4,BLK 703 BEDOK RESERVOIR ROAD #01-3506 SINGAPORE 470703,64422483,,Joy Family Clinic,4.1,47,https://maps.google.com/?cid=6778707517882404261&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3371821,103.9198638,matched,low,1.0,470703,470703,"703 Bedok Reservoir Rd, #01-3506 Reservoir Rise, Singapore 470703",postal code matches; clinic name closely matches; address closely matches
T S WONG CLINIC & SURGERY,GP,4.0-4.4,BLK 166 WOODLAND ST 13 #02-523 SINGAPORE 730166,63688670,,T.S Wong Clinic &Surgery,4.2,13,https://maps.google.com/?cid=13688484685955371585&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.4342392,103.77554479999999,matched,low,1.0,730166,730166,"166 Woodlands Street 13, #02-523, Singapore 730166",postal code matches; clinic name closely matches; address closely matches
HEALTHWAY MEDICAL (SEMBAWANG DRIVE),GP,4.0-4.4,BLK 406 SEMBAWANG DRIVE #01-820 SINGAPORE 750406,65556674,,Healthway Medical (406 Sembawang),4.4,216,https://maps.google.com/?cid=7365590741464846792&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.4530110999999999,103.816698,matched,low,0.885,750406,750406,"406 Sembawang Dr, #01-820, Singapore 750406",postal code matches; clinic name closely matches; address closely matches
SILVER CROSS FAMILY CLINIC (YISHUN),GP,4.0-4.4,BLK 846 YISHUN RING ROAD #01-3661 SINGAPORE 760846,67599181,,Silver Cross Family Clinic (Yishun),4.3,380,https://maps.google.com/?cid=12521362488958482898&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.4165075000000003,103.83432320000001,matched,low,1.0,760846,760846,"846 Yishun Ring Rd, #01-3661 Khatib Central, Singapore 760846",postal code matches; clinic name closely matches; address closely matches
CHANG CLINIC & SURGERY PTE LTD,GP,4.0-4.4,BLK 7 EVERTON PARK #01-21 SINGAPORE 080007,62216955,,Chang Clinic & Surgery,4.2,21,https://maps.google.com/?cid=6886482598076995417&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.2771303,103.8394721,matched,low,0.882,080007,080007,"7 Everton Prk, #01- 21, Singapore 080007",postal code matches; clinic name closely matches; address closely matches
W Y TEH FAMILY CLINIC & SURGERY,GP,4.0-4.4,BLK 462 TAMPINES STREET 44 #01-60 SINGAPORE 520462,67836802,,W Y Teh Family Clinic and Surgery,4.2,22,https://maps.google.com/?cid=12479562933058449016&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3588727999999999,103.9548274,matched,low,0.95,520462,520462,"462 Tampines Street 44, #01-60, Singapore 520462",postal code matches; clinic name closely matches; address closely matches
CASHEW MEDICAL AND SURGERY,GP,4.0-4.4,BLK 445 FAJAR ROAD #02-522 FAJAR SHOPPING CENTRE SINGAPORE 670445,67634255,,Cashew Medical and Surgery,4.3,846,https://maps.google.com/?cid=814221998322984240&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3836798,103.77060689999999,matched,low,0.986,670445,670445,"445 Fajar Rd, #02-522, Singapore 670445",postal code matches; clinic name closely matches; address partially matches
ATRIO FAMILY CLINIC (YISHUN),GP,4.0-4.4,291 YISHUN STREET 22 #01-349 SINGAPORE 760291,67520838,,Atrio Family Clinic,4.1,394,https://maps.google.com/?cid=1576913952394912331&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.4357891,103.83693219999999,matched,low,0.87,760291,760291,"291 Yishun Street 22, #01-349 East Courtyard, Singapore 760291",postal code matches; clinic name closely matches; address closely matches
THE CLINIC @ FUSIONOPOLIS PTE LTD,GP,4.0-4.4,1 FUSIONOPOLIS PLACE #01-05 GALAXIS SINGAPORE 138522,64660602,,The Clinic Group @ Fusionopolis,4,217,https://maps.google.com/?cid=1091451291407056950&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.2999920999999999,103.7882925,matched,low,0.828,138522,138522,"1 Fusionopolis Pl, #01-05, Singapore 138522",postal code matches; clinic name partially matches; address closely matches
BETHESDA MEDICAL @ BEACH ROAD,GP,4.0-4.4,152 BEACH ROAD #03-08 GATEWAY EAST SINGAPORE 189721,62995398,,Bethesda Medical @ Beach Road,4,77,https://maps.google.com/?cid=7417577475936806815&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.2989981,103.8591857,matched,low,1.0,189721,189721,"152 Beach Rd, #03-08 Gateway East, Singapore 189721",postal code matches; clinic name closely matches; address closely matches
ICARE MEDICAL AND WELLNESS CLINIC,GP,4.0-4.4,"733 HAVELOCK ROAD, SINGAPORE 169651",62527808,,iCare Medical Centre,4.3,69,https://maps.google.com/?cid=4208943483448045171&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.2894322,103.827593,address_only,medium,0.747,169651,169651,"733 Havelock Rd, Singapore 169651",postal code matches; clinic name differs; address closely matches
UNIVERSAL MEDICAL (BUKIT BATOK),GP,4.0-4.4,Blk 164 Bukit Batok Street 11 #01-144 Singapore 650164,65639955,,Universal Medical Clinic ( Bukit Batok),4.1,121,https://maps.google.com/?cid=5950888791760726075&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3477841,103.74313459999999,matched,low,0.924,650164,650164,"164 Bukit Batok Street 11, #01-144, Singapore 650164",postal code matches; clinic name closely matches; address closely matches
SM HANEEFA CLINIC,GP,4.0-4.4,BLK 11A CHAI CHEE ROAD #01-23 SINGAPORE 460011,62434237,,SM Haneefa Clinic,4.3,138,https://maps.google.com/?cid=6372014506205056009&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3268996,103.9250883,matched,low,1.0,460011,460011,"11 Chai Chee Rd, #01-23, Singapore 460011",postal code matches; clinic name closely matches; address closely matches
TAMPINES CLINIC & SURGERY PTE LTD,GP,4.0-4.4,139 TAMPINES STREET 11 #01-10 SINGAPORE 520139,67810072,,TAMPINES CLINIC AND SUR,4.4,43,https://maps.google.com/?cid=18421282908626736957&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3464863,103.9448188,needs_review,high,0.491,520139,521139,"BLK 139 Tampines St. 11, #01-10, Singapore 521139",postal code differs; clinic name partially matches; address closely matches
HMI ONECARE PTE. LTD. (HMI ONECARE CLINIC HOUGANG),GP,4.0-4.4,104 HOUGANG AVENUE 1 #01-1125 SINGAPORE 530104,65250325,,HMI OneCare Clinic Hougang Avenue 1,4.2,339,https://maps.google.com/?cid=5533354287751674392&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.354793,103.890305,address_only,medium,0.76,530104,530104,"Blk 104 Hougang Ave 1, #01-1125, Singapore 530104",postal code matches; clinic name differs; address closely matches
THE CLINIC GROUP @ APERIA,GP,4.0-4.4,"12 KALLANG AVENUE, #01-08 APERIA, SINGAPORE 339511",63416892,,The Clinic Group @ Aperia,4.4,207,https://maps.google.com/?cid=16406112255904970275&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3104580000000001,103.8641669,matched,low,1.0,339511,339511,"12 Kallang Ave, #01-08 Aperia Mall, Singapore 339511",postal code matches; clinic name closely matches; address closely matches
HMI ONECARE PTE. LTD. (HMI ONECARE CLINIC BUKIT PANJANG),GP,4.0-4.4,547 SEGAR ROAD #01-05 SINGAPORE 670547,62508533,,HMI OneCare Clinic Bukit Panjang Segar,4.2,462,https://maps.google.com/?cid=50357266865014986&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3879369,103.7697647,matched,low,0.785,670547,670547,"547 Segar Rd, #01-05 Segar Vale, Singapore 670547",postal code matches; clinic name partially matches; address closely matches
TAN LEE CLINIC & SURGERY,GP,4.0-4.4,446 PASIR RIS DRIVE 6 #01-126 SINGAPORE 510446,65827448,,Tan Lee Clinic & Surgery,4.2,89,https://maps.google.com/?cid=9970305725831503315&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3703995999999998,103.9579594,matched,low,1.0,510446,510446,"446 Pasir Ris Drive 6, Singapore 510446",postal code matches; clinic name closely matches; address closely matches
THE CLINIC @ CAPITAGREEN,GP,4.0-4.4,138 MARKET STREET #02-01A CAPITAGREEN SINGAPORE 048946,63846851,,The Clinic Group @ Capitagreen,4.3,273,https://maps.google.com/?cid=6081539612482560762&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.2817070000000002,103.85001369999999,matched,low,0.885,048946,048946,"138 Market St, #02 01A, Singapore 048946",postal code matches; clinic name closely matches; address closely matches
HEALTHWAY MEDICAL (TAMPINES),GP,4.0-4.4,201D TAMPINES STREET 21 #01-1143 SINGAPORE 524201,62608801,,Healthway Medical (Tampines St 21),4.1,160,https://maps.google.com/?cid=17331986537531485961&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.3523282,103.9540035,matched,low,0.976,524201,524201,"201D Tampines St. 21, #01 1143, Singapore 524201",postal code matches; clinic name closely matches; address closely matches
HEALTHWAY MEDICAL (YISHUN AVE 5),GP,4.0-4.4,101 YISHUN AVENUE 5 #01-15 SINGAPORE 760101,67551345,,Healthway Medical (Yishun Ave 5),4.2,170,https://maps.google.com/?cid=3369998043369302840&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1.4305309,103.82787909999999,matched,low,1.0,760101,760101,"101 #01-15 Yishun Ave 5, Singapore 760101",postal code matches; clinic name closely matches; address closely matches
